,Count,priority,issuetype,link_count,affect_count,fix_count,has_priority_change,has_desc_change,has_fix_change,reporter_rep,assignee_workload
138202,1,*5,4, 0, 1,1,0,0, 4,0.8823529, 7
138255,1,3,4, 0, 1,3,0,0,* 7,0.5517241, 8
140260,1,3,2,*13, 0,3,0,0, 1,0.7304688,11
140282,1,3,7, 0, 0,3,0,0,*12,0.2222222,15
141238,1,3,1, 0, 0,0,0,0, 0,*0.9878049, 8
141893,1,3,1, 1,* 6,4,0,1, 1,0.3333333, 1
141901,1,3,1, 1, 6,6,0,1,* 9,0.3333333, 1
145373,4,4,4,* 2, 0,*4,*1,0, 0,0.6666667,* 1
146251,1,3,4, 0, 0,3,1,0,* 9,0.5517241, 8
150827,1,2,1, 1, 1,6,1,1,*10,0.8347509,18
154186,1,2,1, 1, 2,4,1,0,* 8,0.5786517,37
156849,1,4,3, 0, 0,3,0,0,* 9,0.8311057, 8
157658,1,2,4, 0, 1,1,1,0,*11,0.8970202,15
160411,1,3,4, 0, 0,3,0,1,*11,0.8317757,21
161115,1,4,4, 1, 1,2,1,1,* 9,0.6813187, 3
162227,1,3,*6, 0, 2,2,0,0, 2,0.8270588, 9
177512,2,3,*6, 0, 0,5,1,0,*18,0.7762712, 8
177612,1,3,*6, 2, 0,4,1,0, 5,0.7299270, 9
180967,1,3,1, 1, 0,1,0,0,*10,0.6153846, 4
187570,1,*5,1, 0, 2,5,0,0, 1,0.8939394,22
187572,2,*1,1, 0, 0,*8,0,1, 0,0.8329082,21
193985,1,5,*5, 0, 0,0,0,0, 0,0.6000000, 8
196074,2,3,1, 1,* 6,*7,0,0, 1,0.8560000,36
202059,1,1,3, 2,* 7,6,0,0, 0,0.5636364,35
207628,1,3,2,*20, 1,2,0,1, 5,0.6636852,31
208284,1,2,1, 0, 3,1,1,1,* 7,0.0000000, 8
208310,1,4,*5, 0, 0,0,0,0, 0,0.2000000, 6
213628,1,4,1, 0, 0,1,0,1,* 8,0.8327606, 8
217465,1,3,1, 0, 1,*6,0,0, 0,0.8975610,20
220967,1,1,2, 1, 0,1,2,*4, 2,0.6231156,31
223061,1,3,4, 3, 0,1,0,*4, 0,0.5287356,34
224290,1,3,1, 0, 0,*6,0,0, 0,0.8959538,22
228149,1,4,3, 0, 0,1,0,0,* 7,0.8327606, 8
229726,1,4,*3, 0, 0,2,0,0, 0,0.7286822,11
229811,1,3,*6, 1, 0,0,0,1, 0,0.7286822, 5
229814,1,3,*6, 1, 0,0,0,1, 0,0.7413127, 5
230203,1,3,1, 0, 0,6,0,0,*19,0.8918367, 8
236015,1,*1,1, 0, 0,4,0,0, 0,0.8214286,32
243551,1,3,1, 1, 1,*6,0,0, 0,0.5000000, 7
245194,1,2,1, 0, 6,2,0,0,*16,0.5862069,43
252284,1,5,*6, 0, 1,0,0,0, 0,0.8039216, 5
256892,1,*4,1, 0, 0,0,0,0, 0,0.3750000, 1
260428,1,*5,4, 0, 0,3,0,0, 0,0.8152174, 4
262576,1,2,3, 1, 0,0,*3,0, 1,0.6095890,39
265300,1,3,3, 2, 0,0,2,*3, 3,0.7442922,48
268354,1,3,1, 1, 0,4,0,0,* 8,0.6190476,17
270494,1,*5,7, 0, 0,0,0,0, 0,0.6875000, 3
271210,1,3,4, 1, 0,2,0,0,* 8,0.7692308, 2
271408,1,3,1, 0, 2,*6,0,0, 0,0.8961039,12
271642,1,3,7, 1, 0,1,0,*5, 0,0.0000000, 1
284347,1,3,4, 0, 0,3,0,0,*18,0.8666667, 1
286326,1,3,4, 0, 0,*5,0,0, 0,0.6153846, 4
287198,1,3,1, 2, 0,0,*2,1, 0,0.7051282,18
287330,1,5,*5, 0, 1,0,0,0, 0,0.0000000, 8
289084,1,3,7, 2, 1,4,0,0,* 8,0.8362832,14
291239,1,3,4, 0, 0,1,*2,0, 1,0.3333333, 1
291844,1,4,1, 0,*12,4,1,0, 3,0.5907173, 1
293042,1,2,2, 0, 1,3,1,1,* 8,0.9235474, 5
295349,1,4,*5, 0, 0,0,0,1, 0,0.0000000, 8
295613,1,3,*6, 0, 0,0,0,0, 0,0.5555556, 8
297357,1,1,1, 2, 0,1,1,1,* 8,0.8360656,57
297746,1,2,7, 0, 0,6,0,0,* 7,0.5620438,47
308687,1,2,1, 4, 0,1,*4,0, 5,0.8385093,24
308703,1,4,7, 0, 0,0,0,*3, 0,0.4444444, 4
308705,1,4,7, 0, 0,0,0,*3, 0,0.5555556, 2
311037,1,2,3, 4,* 8,4,1,0, 2,0.5518519,49
312993,1,*1,7, 0, 0,5,0,0, 0,0.5378788,10
315044,1,4,1, 0,* 5,5,1,0, 1,0.8763636, 1
319959,1,3,*5, 0, 0,0,1,1, 0,0.0000000, 8
321601,1,*5,1, 0, 0,0,0,0, 0,0.3333333, 5
321623,1,3,*6, 1, 0,0,0,0, 0,0.8863937, 8
330004,1,5,*5, 2, 0,0,0,1, 0,0.7600000, 4
330837,1,3,1, 0, 1,2,0,0, 1,*0.0000000, 1
351340,1,2,1, 3, 0,1,*3,2, 1,0.7222222, 8
352691,1,4,2, 0, 1,1,0,*3, 0,0.7346939,10
355726,1,2,1, 1, 0,1,0,0,* 8,0.8944835, 8
365189,1,3,1, 2, 3,1,0,1, 0,*0.0000000, 1
371026,1,2,*6, 0, 0,0,1,0, 0,0.8904110, 8
371671,1,2,1, 0, 6,4,0,0,*10,0.6104513, 4
373229,1,3,1, 0, 0,4,0,0,* 7,0.7500000,15
373870,1,1,3,*10, 0,1,1,0, 1,0.8963197,69
380481,1,2,4, 2, 0,1,1,*3, 0,0.8188976,14
384908,1,3,*6, 1, 0,1,0,0, 0,0.6519608, 8
385000,1,3,4, 1, 0,1,*2,0, 0,0.6952381,56
387014,1,3,1, 0, 3,1,0,0,*14,0.8894472, 3
387712,2,3,1, 0,* 5,*5,0,0, 1,0.0000000, 8
391646,1,3,*6, 0, 0,0,0,1, 0,0.8899083, 8
394342,1,3,*6, 0, 0,0,0,0, 0,0.8941566, 6
395484,1,1,1,*16, 1,1,2,0, 2,0.8980541,62
396444,1,3,*5, 0, 3,1,0,0, 1,0.8170732, 8
396701,1,3,*6, 2, 0,0,0,0, 0,0.5821326,40
397408,1,3,*6, 0, 0,0,0,0, 0,0.8950339, 8
397620,1,1,3,*21, 0,1,0,0, 1,0.8278509,16
398038,1,2,*6, 1, 0,1,1,0, 0,0.5714286, 7
399460,1,3,3,*21, 1,0,0,0, 0,0.7750000,21
399465,1,3,1, 0, 0,0,1,*3, 0,0.0000000, 1
400188,1,3,*6, 0, 0,0,0,1, 0,0.8952484, 8
400896,1,*5,4, 0, 0,0,0,0, 0,0.4500000, 8
401130,1,3,*6, 0, 0,0,0,0, 0,0.6543210, 8
407977,1,3,2,*12, 0,1,0,0, 0,0.7391304, 8
408626,1,2,4,*12, 0,5,0,0, 1,0.6173121,36
411024,1,3,7, 0, 0,0,0,*3, 0,0.8032787, 6
412566,1,2,1, 0, 0,3,0,0,* 9,0.7500000,17
416177,1,5,*5, 0, 0,0,0,0, 0,0.6896552,14
417371,1,3,3, 0, 0,1,0,0,*11,0.6753927, 8
417472,2,4,*3, 0, 0,*7,0,0, 0,0.7694915, 8
418156,1,3,1, 0,* 7,0,0,1, 0,0.4545455, 4
422808,1,3,*5, 0, 0,0,0,0, 0,0.5000000, 6
428960,1,2,1, 1,* 7,1,1,1, 0,0.0000000, 1
431047,1,3,7, 2, 0,1,0,*3, 0,0.8317757,13
431938,1,3,*6, 0, 0,0,0,0, 0,0.9079079, 8
432152,1,4,4, 0, 0,1,0,0, 0,*0.0000000, 1
435229,1,3,*5, 0, 0,0,0,0, 0,0.8491620, 8
443733,1,1,*6, 1, 0,1,0,0, 1,0.8560606,49
450071,1,3,4, 0, 1,0,0,*3, 0,0.2000000, 3
452671,1,4,1, 0, 1,4,0,0,* 9,0.8467662, 8
464575,1,3,7,*13, 0,0,0,0, 0,0.8879781, 8
465469,1,2,1, 0, 0,0,0,*3, 0,0.8846154, 4
467772,1,4,1, 0, 0,1,*2,0, 1,0.7407407, 8
468248,1,3,7, 5, 0,1,0,*5, 1,0.7252747, 1
468940,1,2,3, 0, 1,1,0,0,* 7,0.6787565, 8
469562,1,5,1, 0,* 9,2,1,1, 0,0.6094118,36
474002,1,2,1, 1, 0,0,*3,0, 1,0.9103774,66
475583,1,1,*6, 0, 1,1,1,0, 0,0.8750000, 4
487546,1,3,1, 0, 0,*7,1,1, 0,0.8375635,14
490617,1,4,*5, 0, 0,0,0,0, 0,0.6448087, 8
491012,1,4,*5, 0, 0,0,0,0, 0,0.7521515, 8
498725,1,3,3, 0, 0,*7,0,0, 1,0.7244094,14
499095,1,3,1, 0, 1,0,0,*3, 0,0.0000000, 1
501470,1,3,*6, 0, 0,0,0,1, 0,0.9087416, 8
502299,1,2,7, 0, 0,1,0,0,*10,0.8957529, 4
506765,1,2,*6, 1, 0,1,1,0, 0,0.9126761,33
507896,1,2,1, 0, 0,*8,1,0, 0,0.7941176,15
509279,1,3,4, 1, 0,2,0,*4, 0,0.5925926, 9
509422,1,4,*6, 0, 0,0,0,0, 0,0.8952618,42
510779,1,3,1, 1,* 7,0,0,1, 0,0.0000000, 1
511656,1,3,1, 1, 0,8,0,*3, 0,0.9142591,32
512370,1,*5,4, 0, 0,0,0,0, 0,0.0000000, 1
513890,1,1,1, 0,* 7,2,0,1, 0,0.8450148,14
513892,1,1,1, 0,* 7,2,0,1, 0,0.8441815,14
515755,1,3,4, 0, 0,1,0,*4, 0,0.8670520,12
516656,1,3,*5, 0, 1,1,0,0, 0,0.7777778, 8
517212,1,*5,4, 0, 0,0,0,0, 0,0.5000000, 1
518559,1,4,*5, 0, 0,1,0,1, 0,0.7083333,21
519680,1,1,1, 0,* 7,0,1,0, 0,0.0000000, 8
519720,1,3,*5, 2, 0,0,0,0, 0,0.8500000, 8
521501,1,1,3, 0,* 8,6,0,0, 0,0.8784441,13
523236,1,*1,1, 2, 2,3,0,0, 1,0.7465438,12
524972,1,4,*6, 0, 2,0,0,1, 0,0.8571429, 2
525154,1,3,1, 0, 1,*5,0,0, 3,0.8933002,14
525828,1,3,*5, 0, 1,0,0,0, 0,0.0000000, 8
525899,1,3,1, 0,* 7,0,0,0, 0,0.7777778, 4
527242,1,4,*5, 0, 0,0,0,0, 0,0.0000000, 8
528465,1,3,7,*11, 0,1,0,0, 2,0.8148148,10
529015,2,*4,4, 1, 0,3,0,*1, 0,0.8471824,11
529325,1,1,4, 3, 0,1,1,0,* 7,0.7692308,26
535851,1,2,1, 8, 1,1,1,0,* 7,0.1153846,13
543839,1,1,1, 1, 0,0,2,0,* 9,0.9147589, 8
549925,1,5,1, 0, 0,0,*3,0, 0,0.7884615, 5
552208,1,3,1, 2, 0,0,*3,1, 7,0.9377432, 8
552422,1,2,1, 2,* 7,1,1,0, 0,0.5769231, 6
555376,1,3,4, 1, 0,1,*2,0, 1,0.7132353,26
556386,1,3,*6, 0, 0,0,0,0, 0,0.7947020, 8
558586,1,3,*6, 0, 0,0,0,0, 0,0.8414023, 8
560688,1,4,*5, 0, 0,0,0,0, 0,0.5263158, 3
577939,2,3,*5, 1, 2,1,*2,2, 1,0.6666667, 8
584762,1,4,1, 0,*12,0,0,0, 0,0.7884615, 8
587100,1,4,*5, 0, 0,0,0,0, 0,0.6875000, 8
587115,1,4,*5, 0, 0,0,0,0, 0,0.8461538, 8
587135,1,1,1, 1, 1,1,0,*3, 0,0.5925926, 6
593212,1,3,*5, 2, 1,0,0,0, 1,0.1666667, 8
593920,1,3,1, 0, 1,0,*2,0, 2,0.8644444,19
600628,1,4,4, 0,* 7,0,0,0, 0,0.5384615,12
604920,1,2,1, 0,*11,1,1,0, 0,0.7380952, 7
613484,1,3,*6, 2, 0,0,0,0, 1,0.8000000,10
613600,1,4,4, 0, 1,1,0,*7, 0,0.0000000, 3
616781,1,2,1, 2,* 9,0,1,0, 0,0.7450980, 6
624060,1,3,4, 0, 0,0,0,0,* 8,0.6000000, 8
645048,1,2,1, 1, 5,1,0,0,* 7,0.7157191, 2
645514,1,3,7, 2, 1,0,1,0,* 7,0.9319066, 4
652879,1,5,*5, 0, 0,0,0,0, 0,0.7692308, 8
658043,1,5,*5, 0, 0,1,0,0, 1,0.7931034, 8
674039,1,3,*5, 0, 0,0,0,0, 0,0.8181818, 8
681011,1,*5,1, 0, 2,2,0,0, 0,0.6781609, 5
685165,1,3,*5, 0, 0,0,0,0, 0,0.9145621, 8
688788,1,3,4, 0, 1,3,0,0,* 7,0.9031621, 4
689489,1,4,2, 1, 0,2,0,*3, 1,0.8055556,14
690429,1,2,*6, 1, 1,0,0,0, 0,0.8655462, 8
693483,1,1,*5, 0, 3,1,1,0, 0,0.3333333, 8
694999,1,3,*6, 1, 0,0,0,0, 0,0.7258567, 4
696945,1,4,*5, 0, 0,0,0,0, 0,0.8961039, 8
697569,1,4,*5, 1, 0,1,0,0, 0,0.8611111, 6
698943,1,3,1, 0, 3,1,*2,0, 0,0.6666667, 8
703222,1,3,1, 0, 0,0,*2,0, 1,0.8620130, 8
705135,1,3,*5, 0, 0,0,0,1, 0,0.7777778, 8
707087,1,3,4, 1, 0,0,0,*3, 0,0.4603175, 7
714010,1,3,*6, 0, 0,2,0,0, 0,0.2222222, 8
719491,1,1,*5, 2, 1,1,0,0, 1,0.6500000, 6
721339,1,3,*6, 0, 0,0,0,0, 0,0.6075949, 8
723345,1,*1,1, 0, 1,2,0,0, 0,0.8425197, 5
726724,1,3,4, 7, 0,1,*2,0, 0,0.6250000, 8
727938,1,3,1, 1, 1,0,*2,1, 1,0.0000000, 8
728225,1,3,1, 0, 1,1,0,0,* 7,0.7937220,50
728656,1,4,*5, 1, 0,0,0,0, 0,0.7441860, 3
733099,1,3,*6, 0, 0,1,0,0, 2,0.5189873, 8
735778,1,2,2,*12, 1,0,1,0, 0,0.5714286, 7
739267,1,*5,1, 0, 0,0,0,0, 0,0.3333333, 3
740098,1,3,1, 0, 0,1,0,0,* 9,0.8629738,45
741424,1,3,4, 1, 0,1,0,0,*12,0.8685567,49
745927,1,4,4, 0, 0,1,0,0, 0,*0.0000000, 1
747821,1,3,4, 3, 1,0,*3,0, 1,0.8728640, 2
756729,1,3,1, 1, 0,2,0,0,* 7,0.7500000, 8
759169,1,3,4, 1, 1,1,*3,0, 5,0.7759197,32
765619,1,1,2,*12, 0,2,1,1, 1,0.7246377, 8
766111,1,3,*6, 0, 1,0,0,0, 0,0.8750000, 8
780087,1,3,4, 0, 1,1,1,0,* 7,0.8818381, 8
783001,1,3,4, 0, 0,0,0,*3, 0,0.6455696, 8
785275,1,3,1, 0, 0,1,0,0,*11,0.9649805, 8
785336,1,3,1, 0, 0,0,0,0,* 6,0.8643326, 8
787500,1,2,1, 2, 1,0,1,0,*12,0.8267717,13
789405,1,3,*5, 0, 0,0,0,0, 0,0.8108108, 8
790649,1,3,4, 4, 2,3,1,1,* 8,0.8418079, 7
790701,1,3,1, 1, 0,2,2,0,*11,0.6363636, 1
790704,1,3,1, 3, 0,2,2,0,*12,0.6363636, 1
790706,1,3,1, 4, 0,2,2,0,*12,0.6363636, 1
791478,1,4,2, 1, 0,2,0,0,* 9,0.7142857, 2
792676,1,5,*5, 0, 0,0,0,0, 0,0.4000000, 3
793253,1,3,1, 0, 0,4,*2,0, 1,0.3333333, 9
793825,1,3,1, 0, 0,1,0,*3, 0,0.2500000, 3
793896,1,3,1, 0, 0,1,*2,0, 0,0.5263158,16
798180,1,3,*6, 0, 0,1,0,0, 0,0.2000000, 9
803646,1,3,7,*19, 2,0,0,0, 0,0.8207171,24
810376,1,3,1, 1, 0,1,*2,0, 0,0.5000000, 8
822080,1,3,7, 0, 0,1,*2,0, 3,0.7983193,10
823578,1,4,1, 1, 3,0,1,1,* 8,0.9113150, 2
835015,1,4,4, 0, 0,0,0,0, 0,*0.9285714, 1
835886,1,3,4, 0, 1,0,0,0,* 4,0.6875000, 3
841545,1,3,*6, 0, 0,1,0,0, 0,0.0000000, 2
842480,1,3,3, 0, 0,1,*2,0, 1,0.8708564, 8
843038,2,3,4, 4, 1,0,*3,0,* 8,0.9875776,19
843135,1,2,2, 5, 1,2,1,*5, 3,0.7638889,15
843149,1,3,2, 2, 1,2,0,*3, 0,0.7500000,15
844692,1,5,*5, 0, 1,0,0,0, 0,0.7800000, 1
847984,1,3,7, 0, 0,1,*2,0, 1,0.8691719,28
859527,1,4,*5, 0, 1,0,0,0, 0,0.0000000, 8
859622,1,3,1, 0, 2,3,0,1,* 9,0.8469945, 2
859712,1,4,*5, 0, 0,0,0,0, 0,0.5882353, 8
860307,1,3,*6, 0, 0,1,0,0, 1,0.6250000,10
863453,1,1,*6, 2, 0,0,2,0, 1,0.7857143,40
865465,1,3,*5, 1, 0,0,0,1, 5,0.8484848, 4
868965,1,4,1, 0, 1,0,0,0,* 3,0.6666667, 1
871695,1,3,7,*13, 0,1,0,1, 0,0.7142857,59
880396,1,3,*5, 0, 0,0,0,0, 0,0.0000000, 8
880882,1,3,1, 0, 1,1,0,0,*11,0.8846154, 7
880883,1,3,1, 0, 1,1,0,0,*11,0.9102564, 6
882616,1,3,*6, 0, 0,2,0,1, 0,0.5706522,14
890032,2,2,1, 3, 3,2,*3,0,*11,0.7828571,31
890137,1,3,*6, 1, 1,0,0,0, 0,0.6428571, 8
891974,1,4,*5, 0, 1,1,0,0, 0,0.8571429, 6
891992,1,4,*5, 1, 0,0,0,0, 1,0.8750000, 3
893872,1,3,4, 1, 0,0,*2,0, 1,0.8347935, 8
897712,1,2,*6, 1, 0,1,1,0, 1,0.8571429,10
908069,1,4,4, 2, 2,1,0,1,* 9,0.6363636, 2
908087,1,3,*6, 0, 2,1,0,1, 0,0.0000000, 1
908088,1,3,*6, 0, 2,1,0,1, 0,0.0000000, 1
908090,1,3,*6, 0, 2,2,0,0, 0,0.3333333, 8
908159,1,3,*6, 0, 2,3,0,0, 0,0.5000000, 4
908374,1,3,*6, 0, 0,0,0,0, 0,0.1666667, 5
908381,1,3,*6, 0, 1,0,0,1, 0,0.3333333, 5
908393,1,3,*6, 0, 0,0,0,0, 0,0.5000000, 4
908397,1,3,*6, 0, 1,0,0,0, 0,0.1666667, 8
908410,1,3,*6, 0, 3,0,0,0, 0,0.5000000, 4
908617,1,3,*6, 0, 0,0,0,0, 0,0.3333333, 1
910110,1,4,2, 0, 2,0,0,0,* 7,0.7941176, 5
911486,1,3,*6, 0, 0,0,0,0, 0,0.0000000, 2
911490,1,3,*6, 0, 0,0,0,0, 0,0.0000000, 4
912003,1,4,1, 0, 1,0,0,0,* 9,0.7647059,14
912974,1,3,4, 1, 4,3,1,1,*11,0.5454545,10
912994,1,3,*6, 0, 0,0,0,0, 0,0.6696035, 8
913809,1,3,1, 0, 3,0,*2,1, 0,0.7521515, 8
916247,1,3,1, 1, 1,1,*2,0, 1,0.8986083, 2
923342,1,4,1, 0, 1,0,0,0,* 3,0.8333333, 1
924077,1,4,*6, 0, 1,3,0,1, 2,0.7105263,13
926757,1,4,*6, 1, 1,0,0,0, 0,0.7349398,46
948804,1,3,*6, 0, 0,1,0,0, 0,0.7719298,12
950591,1,*2,1, 0, 0,0,0,0, 0,0.7540984, 8
956256,1,3,*6, 1, 0,1,0,0, 0,0.6868687,23
956510,1,3,*6, 0, 0,2,0,0, 0,0.6887160,14
957730,1,3,*6, 0, 1,0,0,0, 0,0.6881356,21
960094,1,3,*6, 0, 0,0,0,0, 0,0.6914894, 8
968565,1,4,*5, 0, 0,0,0,0, 0,0.6818182, 8
968771,1,3,*6, 2, 0,1,0,0, 6,0.6371681, 1
971037,1,2,1, 1, 0,1,0,0,* 8,0.9031720, 5
971439,1,3,2, 0, 1,4,0,1,*11,0.5416667, 6
978455,1,3,*5, 0, 1,0,0,0, 0,0.7540984, 8
989606,1,3,4, 2, 1,0,0,0,*12,0.8449409,48
990547,1,4,1, 0, 0,1,*2,0, 0,0.7565982,17
990784,1,3,*6, 0, 0,0,0,0, 0,0.7409639,21
993879,1,3,*6, 0, 0,0,0,0, 0,0.8088235, 8
993973,1,3,*6, 0, 0,0,0,0, 0,0.7707736, 8
997874,1,*5,1, 0, 2,2,0,0, 0,0.8448276,17
997947,1,4,*6, 0, 1,0,0,0, 0,0.8162791, 8
