,Count,priority,issuetype,is_assigned,comment_count,link_count,affect_count,fix_count,has_priority_change,has_desc_change,has_fix_change,reporter_rep,assignee_workload
8804,1,3,*2,1,  6, 0, 0, 1,0,0, 1,0.85714286, 1
8849,1,4,*5,0,  1, 0, 3, 0,0,1, 0,0.50000000, 0
8859,1,4,*2,0,  9, 0, 0, 1,0,0, 1,0.42857143, 0
8902,2,3,3,1, 23,* 7, 0, 0,0,*4, 5,0.83333333, 6
8918,1,3,*2,1,  0, 0, 1, 1,0,0, 0,0.45833333,14
8995,1,3,4,1,  1, 0, 1, 1,0,0, 0,0.72222222,*92
9033,1,3,7,1, 93, 1, 1, 1,0,*2, 1,0.50000000, 7
9325,1,4,*2,1, 27, 0, 2, 3,0,0, 5,0.66666667, 4
9400,1,3,*2,1,  1, 0, 1, 1,0,0, 0,0.42857143, 7
9407,1,3,1,*0, 16, 1, 2, 0,0,0, 0,0.50000000, 6
9409,1,3,*2,1,  1, 0, 1, 1,0,0, 0,0.42857143, 7
9449,1,3,4,1,  1, 0, 1, 1,0,0, 0,0.89285714,*92
9631,1,4,*5,0,  1, 0, 0, 0,0,0, 0,0.64245810, 0
9676,1,*1,1,1, 40, 1, 3, 4,0,0, 1,0.90838207, 5
9685,1,5,*6,1,  1, 0, 1, 1,0,0, 0,0.44186047,17
9771,1,2,1,0,  5, 0,* 6, 0,1,0, 0,0.50000000,23
9898,1,4,4,1, 12, 1, 0, 2,1,*2, 0,0.72743363,51
9994,1,3,1,1,  6, 0, 0, 1,0,1, 0,0.82608696,*92
10032,1,4,*6,1,  5, 0, 0, 1,0,0, 1,0.82515991,19
10069,1,4,1,1,  1, 0, 1, 1,0,0, 0,0.85294118,*92
10075,1,3,*6,1, 19, 2, 0, 1,0,0, 0,0.82765957,18
10166,2,5,*6,1, 13, 0, 0, 0,*2,0, 2,0.83365949,18
10167,1,4,*3,1,  6, 0, 0, 1,0,0, 1,0.82515991, 4
10174,1,3,4,1,  1, 0, 0, 1,0,0, 0,0.72222222,*92
10250,1,2,*6,1, 41, 2, 1, 1,1,1, 4,0.84280936,47
10289,2,3,*2,1,  1, 0, 0, 1,0,1, 0,0.82608696,*92
10316,1,4,*6,1, 11, 0, 0, 1,0,1, 1,0.82120582, 6
10399,1,4,*6,1, 12, 0, 0, 3,0,0, 3,0.84113712, 2
10425,1,4,*2,1,  1, 0, 0, 1,0,0, 1,0.28571429, 1
10751,1,4,*6,0,  1, 0, 1, 0,0,0, 0,0.89413681,31
10878,1,3,2,1, 16,* 7, 0, 0,0,2, 6,0.83333333,28
11180,1,4,*6,1, 17, 0, 0, 2,0,0, 1,0.81854839, 3
11229,1,4,1,1,  1, 0, 1, 1,0,0, 0,0.82608696,*92
11341,1,3,*2,0,  4, 0, 0, 0,0,0, 0,0.50000000, 3
11647,1,3,*2,0,  1, 1, 0, 0,0,0, 0,0.76190476,24
11724,1,4,1,1,  1, 0, 1, 1,0,0, 0,0.89285714,*92
11767,1,3,4,1, 64, 0, 0, 2,0,*3, 1,0.66666667, 3
12102,1,3,1,0,  5, 0, 0, 0,1,1,* 0,0.73476703, 5
12108,1,3,*6,1,  5, 0, 0, 1,0,0, 1,0.81557377,10
12278,1,4,*6,0,  0, 0, 0, 0,0,0, 0,0.89413681,35
12397,1,4,*6,1, 12, 0, 1, 2,0,1, 1,0.81504065,10
12410,1,3,1,0,  7, 0, 0, 0,*2,0, 1,0.56862745, 6
12426,1,3,*2,0,  1, 3, 1, 0,0,0, 3,0.83333333,44
12439,1,3,*2,0,  1, 3, 1, 0,0,0, 3,0.83333333,44
12452,1,3,*2,0,  1, 3, 1, 0,0,0, 3,0.83333333,44
12472,1,3,*2,1,  2, 1, 1, 0,0,0, 3,0.83333333,28
12612,1,3,*2,1,  1, 1, 1, 0,0,0, 3,0.81538462, 2
12688,1,3,*2,1,  4, 3, 1, 0,0,0, 4,0.81538462, 2
12760,1,3,*2,1,  2, 1, 1, 0,0,0, 3,0.78461538, 3
12981,1,3,*6,0,  0, 0, 0, 0,0,0, 0,0.89413681,43
13060,1,*4,1,1,  7, 0, 1, 0,0,0, 0,0.71052632,11
13102,1,5,*6,0,  1, 0, 0, 0,1,0, 0,0.81620553, 5
13124,1,4,*6,1,  2, 0, 1, 1,0,0, 0,0.46296296,20
13226,1,3,*6,0,  3, 0, 0, 0,0,0, 0,0.83945841,25
13308,1,3,4,1,  1, 0, 1, 1,0,0, 0,0.72222222,*92
13337,1,3,*6,0,  7, 1, 0, 0,0,0, 3,0.81443299,46
13354,1,3,*2,0,  4, 0, 0, 1,0,0, 1,0.40000000, 3
13378,1,3,*2,1, 12, 0, 0, 2,0,0, 1,0.50000000, 1
13411,1,5,1,0,  0, 0, 1, 0,0,0, 0,*0.07142857, 1
13519,1,4,*2,1,  2, 0, 0, 0,0,0, 0,0.60000000, 2
13767,1,4,*2,1,  4, 0, 0, 1,0,0, 1,0.50000000, 1
14069,1,*5,1,1,  6, 1, 1, 1,0,0, 0,0.57142857, 7
14403,1,3,*2,0,  1, 0, 0, 0,0,0, 0,0.50000000, 5
14473,1,4,*6,1,  7, 0, 0, 1,0,0, 1,0.83789062,14
14491,1,3,*6,1,  6, 1, 1, 2,0,0, 0,0.91216216,16
14588,1,4,4,1,  1, 0, 1, 1,0,0, 0,0.85294118,*92
15268,1,4,*2,0,  5, 0, 1, 1,0,0, 0,0.17391304, 0
15379,1,3,*6,1,  4, 0, 0, 1,0,0, 1,0.83720930,14
15385,1,3,4,1, 12, 0, 1, 3,0,*2, 2,0.83946488, 4
15460,1,4,*6,1,  3, 0, 0, 0,0,0, 0,0.84139265,15
15573,1,*2,1,1, 49, 0, 2, 3,0,1, 1,0.85198556,15
15867,1,4,1,1,  8, 0, 0,* 5,0,0, 0,0.84833333, 2
15969,1,2,1,0, 55, 1, 1, 3,*2,2, 2,0.50000000,27
15994,1,3,7,1, 36,*10, 0, 1,0,0, 1,0.56250000, 9
16049,1,3,1,1, 33, 2, 3, 3,*2,0, 1,0.84629981,11
16742,1,4,*2,1,  4, 0, 0, 0,0,0, 0,0.90057471,31
16749,1,*5,4,1,  8, 0, 2, 2,0,0, 0,0.85000000,16
16750,1,*5,4,1,  9, 0, 2, 2,0,0, 1,0.85000000,16
16761,1,3,1,1, 16, 0, 1, 3,0,*2, 1,0.80000000, 3
16809,1,3,4,1,  1, 0, 1, 1,0,0, 0,0.89285714,*92
16908,1,3,*2,0,  5, 0, 0, 0,0,0, 0,0.94736842,36
16933,1,4,4,1,  1, 0, 1, 1,0,0, 0,0.82608696,*92
17064,1,3,*6,1,  6, 0, 0, 1,0,0, 1,0.84410646, 4
17133,1,4,*6,0,  1, 0, 0, 0,0,0, 0,0.84410646,21
17584,1,3,7,1, 22, 0, 1, 1,0,*2, 1,0.66666667, 7
17610,1,3,7,1, 10, 1, 0, 1,0,*2, 1,0.78947368, 5
17709,1,4,4,1, 35, 1, 0, 4,*1,0, 2,0.89705882, 5
17808,1,4,*6,0, 10, 1, 0, 0,0,0, 1,0.85409836,25
17815,1,3,*6,1, 15, 0, 0, 1,0,0, 1,0.75000000, 3
18152,1,3,*6,0,  1, 0, 1, 0,0,0, 0,0.50000000, 6
18153,1,4,1,1,  8, 0, 1, 4,*1,0, 1,0.89743590, 4
18237,1,4,*2,1,  4, 2, 0, 1,1,0, 1,0.84090909, 6
18476,1,4,1,1,  4, 1, 1, 1,0,0, 1,0.88235294,*92
18487,1,*5,1,1,  7, 0, 1, 1,0,0, 1,0.84210526,10
18698,1,4,*2,1, 16, 1, 0, 2,0,0, 1,0.89403974,18
18859,2,4,*2,1,  1, 0, 1, 1,0,0, 0,0.88235294,*92
18866,1,4,7,1,  1, 0, 1, 1,0,0, 0,0.88235294,*92
18873,2,*5,4,1,  6, 0, 0, 4,*1,0, 1,0.42857143, 6
18983,1,3,3,1, 24, 0, 0, 3,*2,0, 1,0.84659091,14
19132,1,3,7,1, 57, 0, 0, 0,0,0,* 8,0.84581498,11
19235,1,4,7,1,  6, 0, 0, 0,0,0,* 8,0.84581498,11
19296,2,4,*2,1,  1, 0, 1, 1,0,0, 0,0.85294118,*92
19326,2,*5,1,1,  7, 0, 2, 2,*1,0, 0,0.86971831,11
19427,1,3,*6,1, 10, 0, 0, 1,0,0, 1,0.73809524, 7
19451,1,4,4,1,  3, 0,* 6, 2,0,0, 1,0.57142857, 4
19461,1,4,7,1,  1, 0, 1, 1,0,0, 0,0.88235294,*92
19462,1,4,1,1,  8, 0, 1, 3,0,0, 1,*0.14285714,43
19515,1,*5,1,1,  9, 0, 0, 3,0,0, 1,0.82089552,41
19664,1,4,*6,1, 17, 2, 0, 3,0,0, 1,0.96103896, 3
19678,1,5,1,1,  1, 0, 1, 1,0,0, 0,0.71428571,*92
19909,1,2,*2,1, 12, 2, 0, 1,0,0, 0,0.61538462, 7
19916,1,*1,1,1, 14, 0, 0, 3,1,0, 0,0.82329317,24
20187,1,4,1,1,  4, 0, 1, 1,0,0, 0,0.85294118,*92
20201,1,4,1,1,  2, 0, 1, 1,0,0, 0,0.82608696,*92
20207,2,4,*2,1,  1, 0, 1, 1,0,0, 0,0.71428571,*92
20211,1,3,*2,1, 30, 0, 0, 3,0,0, 1,0.50000000, 4
20212,1,*2,1,1, 21, 0, 1, 3,0,0, 1,0.83116883,12
20281,1,4,*2,1,  6, 0, 1, 1,0,0, 1,0.60000000, 4
20451,2,4,*2,1,  1, 0, 1, 1,0,0, 0,0.71428571,*92
20486,1,4,7,1,  1, 0, 1, 1,0,0, 0,0.88235294,*92
20745,1,2,1,1,  1, 0, 1, 1,0,0, 0,0.71428571,*92
20803,1,1,*2,1, 19, 3, 1, 1,0,0, 0,0.84444444, 5
20821,2,4,*2,1,  1, 0, 1, 1,0,0, 0,0.88235294,*92
20825,1,4,7,1,  1, 0, 1, 1,0,0, 0,0.88235294,*92
20829,1,4,7,1,  1, 0, 1, 1,0,0, 0,0.88235294,*92
21149,1,3,7,1,  1, 0, 1, 1,0,0, 0,0.88235294,*92
21152,1,4,7,1,  1, 0, 1, 1,0,0, 0,0.88235294,*92
21283,1,3,3,1,  1, 0, 1, 1,0,0, 0,0.88235294,*92
21285,1,4,7,1,  1, 0, 1, 1,0,0, 0,0.88235294,*92
21288,1,4,7,1,  1, 0, 1, 1,0,0, 0,0.88235294,*92
21290,1,4,7,1,  1, 0, 1, 1,0,0, 0,0.88235294,*92
21386,1,4,7,1,  1, 0, 1, 1,0,0, 0,0.88235294,*92
21710,1,3,*2,0, 69, 1, 0, 2,0,1, 1,0.66666667, 3
21767,2,3,*2,1,  8, 1, 0, 2,1,0, 1,*0.14285714, 7
21776,1,4,7,1, 24, 0, 1, 3,0,0, 3,*0.13043478, 2
21915,1,4,*6,1,  5, 0, 0, 2,0,0, 0,0.71241830,14
21918,2,3,*2,1,  1, 0, 1, 1,0,0, 0,0.71428571,*92
22029,1,4,4,1,  9, 1, 1, 3,0,*1, 1,0.58333333, 1
22573,1,4,7,1,  9, 0, 1, 2,0,0, 1,*0.08695652, 2
22695,1,4,*6,0,  2, 0, 0, 0,0,1, 0,0.89018303,28
22791,1,4,4,1,  1, 0, 1, 1,0,0, 0,0.89285714,*92
22857,1,3,*2,1,  9, 0, 2, 2,0,0, 1,0.63636364, 6
22924,2,*4,1,1, 27,* 1, 1, 3,0,0, 3,0.90000000, 3
22931,1,4,*2,1,  4, 0, 2, 2,0,0, 1,0.44444444, 6
23067,1,3,*6,0, 33, 0, 0, 0,0,0, 0,0.83948339, 4
23069,1,3,*2,1,  1, 0, 2, 0,0,0, 0,0.63636364, 6
23075,1,4,*2,0,  3, 0, 1, 0,0,0, 0,0.75000000, 0
23159,1,5,*6,1, 11, 0, 0, 2,1,0, 4,0.83802817,11
23395,1,3,*2,1,  9, 3, 0, 1,0,0, 0,0.87436333, 7
24202,1,3,*2,1,  7, 1, 0, 2,0,0, 1,0.66666667, 1
24254,1,3,7,1, 11, 0, 2, 1,0,0,* 8,0.63636364, 3
24255,1,3,7,1, 11, 0, 2, 2,0,0,* 9,0.63636364, 3
24256,1,3,7,1, 11, 0, 2, 2,0,0,*10,0.63636364, 3
24258,1,3,7,0, 12, 0, 2, 0,0,0,*12,0.72727273, 3
24448,1,3,*2,1, 18, 1, 0, 2,0,0, 1,0.90519187,17
25104,1,3,*6,1,  4, 0, 0, 0,0,0, 0,0.58108108,31
25284,2,4,*2,1,  1, 0, 1, 1,0,0, 0,0.50000000,*92
25303,1,3,*6,1,  8, 0, 2, 2,0,0, 1,0.71875000,12
25304,1,3,*6,1, 13, 0, 2, 2,0,0, 1,0.71875000,12
25310,1,3,*6,1, 23, 0, 2, 2,0,0, 1,0.73170732,15
25458,1,*5,4,1,  8, 0, 0, 1,0,0, 1,0.57142857, 2
25940,1,4,*2,1,  6, 0, 0, 3,0,0, 2,0.62686567,17
25961,1,3,*6,1,  7, 0, 0, 3,0,0, 1,0.83955224,27
26114,1,*5,4,1,  4, 0, 0, 2,0,0, 1,0.57142857, 3
26514,1,3,*2,1,  8, 0, 1, 0,0,0, 2,0.86764706,14
26532,3,*4,1,1, 39, 0, 1, 3,*1,*1, 2,0.84101040, 8
26548,1,5,1,1, 46, 0, 1, 3,*2,1, 3,0.84773060, 7
26833,1,3,*2,0,  3, 0, 1, 0,0,0, 0,0.46153846, 3
26834,1,1,1,0,  1, 0, 0, 1,0,0, 0,*0.12500000,20
26847,1,4,*6,1,  3, 0, 0, 3,0,0, 1,0.71929825,13
26848,1,4,*6,1,  8, 0, 0, 3,0,0, 1,0.73099415,13
26947,1,1,4,1, 77,*12, 0, 1,0,0, 0,0.84090909, 6
27022,1,4,7,1,  9, 0, 0, 0,0,0, 0,*0.02857143, 8
27083,1,3,3,1, 31,* 7, 0, 1,0,1, 0,0.56363636,18
27216,1,3,*6,1,  9, 0, 0, 3,0,0, 0,0.84306569,27
27548,1,3,4,1, 20, 0, 0, 1,0,*2, 1,0.33333333, 1
27734,1,3,4,1, 44, 0, 1, 3,0,*2, 4,0.59090909, 4
28048,1,3,*6,0,  0, 0, 2, 0,0,0, 0,0.66666667,20
28103,1,2,*6,1, 52, 0, 1, 2,1,0, 1,0.76000000, 2
28303,1,4,*2,1,  4, 0, 0, 0,0,0, 0,0.62500000, 3
28318,1,4,*2,1,  5, 0, 0, 0,0,0, 0,0.62500000, 6
28329,4,*4,1,1, 24, 0,* 2, 3,0,0, 1,*0.90476190,* 3
28475,1,4,*6,0,  0, 0, 0, 0,0,0, 0,0.88666667,35
28490,1,3,*2,1, 13, 0, 3, 5,0,1, 1,0.78169014, 9
28550,1,4,*6,0,  4, 0, 0, 0,0,0, 0,0.88146912,22
28566,1,3,1,1, 11, 0, 2, 2,0,*3, 1,0.50000000, 1
28688,1,3,*2,1, 47, 1, 0, 1,0,0, 1,0.57142857,30
28689,1,4,*6,1,  4, 0, 0, 1,0,0, 0,0.84534271,20
28795,1,4,*6,1,  1, 0, 0, 0,0,0, 0,0.88127090,21
28889,1,3,*2,1, 31, 2, 0, 4,0,1, 2,0.84702550, 5
29190,1,3,*7,1,  4, 0, 2, 4,0,0, 0,0.61111111, 6
29206,2,3,*7,1, 19, 0, 2, 4,0,0,* 7,0.66666667, 5
29260,1,3,7,1, 38, 0, 2, 4,0,0,*13,0.51898734,17
29428,1,4,7,1,  4, 0, 1, 1,0,0, 1,*0.07894737,29
29431,1,5,7,1,  3, 0, 1, 1,0,0, 1,*0.07894737,29
29576,1,4,*6,0,  1, 0, 0, 0,0,0, 0,0.85714286,25
29707,1,3,7,*0,  7, 0, 0, 4,0,0, 1,0.88775510,43
29805,1,4,*6,1,  3, 0, 0, 0,0,0, 0,0.88666667,20
29849,1,4,*7,1,  6, 0, 2, 3,0,0, 1,0.61538462, 6
29919,1,3,*6,1,  7, 2, 0, 3,0,0, 0,0.84192440,27
30041,1,3,*2,1,  8, 0, 2, 0,0,0, 0,0.70000000, 5
30174,1,3,*2,0, 32, 0, 0, 0,1,0, 2,0.50000000, 1
30269,1,3,*2,1, 14, 0, 1, 1,0,0, 1,0.20000000, 1
30369,1,3,*2,1, 22, 0, 0, 4,0,0, 1,0.51282051,19
30404,1,3,*6,1, 12, 1, 0, 1,0,0, 1,0.85591767,21
30460,1,4,*6,1,  3, 0, 0, 4,0,0, 1,0.50000000, 1
30461,1,4,*6,1, 10, 0, 0, 4,0,0, 2,0.75000000, 1
30531,1,*1,1,1, 22, 0, 2, 4,1,0, 2,0.59090909,17
30635,1,3,2,1,105,*13, 0, 4,0,0, 3,0.72868217,12
30661,1,3,7,0, 11, 0, 0, 0,0,0,*14,0.33333333,15
30793,1,3,*2,1, 25, 0, 0, 1,0,0, 0,0.85478548,25
30941,2,3,1,0,  7, 1,* 6, 0,0,1,*10,0.66666667, 1
31060,1,3,2,1, 81,* 7, 0, 2,0,0, 2,0.84417344,12
31369,1,3,*5,0,  1, 0, 0, 0,0,0, 0,0.66666667, 2
31425,1,3,4,1, 14, 0, 0, 4,*1,0, 1,0.40909091, 8
31536,1,1,4,1, 52,* 6, 1, 1,0,0, 1,0.60000000,10
31548,1,3,*2,0,  5, 0, 0, 0,0,1, 0,0.91176471,33
31588,1,3,*2,1, 11, 0, 1, 2,0,0, 1,0.90909091, 6
31600,1,*5,1,1, 29, 0, 0, 2,0,1, 1,0.66666667, 1
31601,1,*5,1,1, 30, 0, 0, 2,0,1, 1,0.66666667, 1
31658,1,4,*2,1, 13, 2, 0, 2,0,0, 0,0.89534884,22
31954,1,2,*6,1, 41, 3, 0, 0,0,0, 7,0.75684932, 8
32174,1,3,*2,1, 42, 5, 0, 2,0,1, 1,0.85580774, 2
32177,1,*4,1,1, 23, 0, 2, 0,0,0, 0,0.75268817,11
32217,1,3,1,1, 27, 0, 2, 2,0,*2, 1,0.96153846, 3
32259,1,3,*2,1,  8, 1, 0, 0,0,0, 1,0.90909091,10
32874,1,1,1,1, 50, 0, 3, 3,*2,1, 2,0.77049180, 6
33016,1,3,*2,1, 29, 1, 1, 2,0,0, 1,0.84132841,13
33059,2,*2,7,1,  3, 0, 0, 2,0,0, 1,*0.94174757, 5
33127,3,3,*7,1, 23,* 1, 0, 2,0,0, 2,0.90909091,* 2
33448,1,*1,1,1,  0, 0, 0, 1,0,0, 0,0.85471698,14
33725,1,3,7,1, 30, 2, 1, 1,0,*2, 1,0.64516129,10
33789,1,2,*2,1, 50, 0, 1, 1,1,1, 5,0.50000000, 1
33890,1,4,3,0,  8, 0, 0, 0,0,0,*10,0.83232078,27
34080,1,3,1,1, 11, 0,* 7, 4,0,0, 1,0.81756757, 9
34108,1,1,*2,1, 18, 0, 1, 1,1,0, 1,0.76315789, 5
34194,1,3,*7,1, 31, 0, 0, 4,0,0, 2,0.88025890,11
34379,1,*1,1,1, 18, 0, 3, 3,0,0, 1,0.52380952, 7
34429,1,*1,1,1,  8, 0, 2, 4,0,0, 1,0.83208955,12
34468,1,*1,1,0, 25, 0, 1, 1,0,0, 0,0.69230769, 1
34588,1,4,4,1, 32, 1, 1, 2,1,1,*10,0.68681319, 3
34624,1,*5,1,0,  6, 0, 0, 4,0,0, 1,0.87179487,29
34627,2,*5,1,*0, 10, 0, 0, 4,0,0, 1,0.87220447,25
34661,1,4,*2,1, 28, 1, 0, 2,0,0, 1,0.50000000, 1
34840,1,3,*6,1, 16, 0, 2, 2,0,0, 2,0.82823529, 9
34913,1,4,*2,1,  5, 0, 0, 0,0,0, 0,0.25000000, 4
35200,1,3,7,1, 20, 2, 1, 1,0,0,* 0,0.64367816,20
35307,1,3,*2,1, 99, 5, 0, 1,0,0, 1,0.60000000, 2
35319,1,4,*2,1, 11, 0, 0, 1,0,0, 0,0.73170732, 8
35325,1,3,*2,1, 27, 0, 2, 2,0,0, 1,0.84057971,11
35327,1,4,*6,1, 12, 0, 2, 2,0,0, 1,0.33333333, 2
35570,1,3,*6,0,  1, 0, 0, 0,0,0, 0,0.73604061, 6
35593,1,4,*2,0,  7, 0, 0, 0,0,0, 0,0.50000000, 0
35911,1,4,*2,0,  2, 1, 0, 0,0,0, 0,0.85106383,28
35936,1,3,*2,0,  4, 0, 1, 3,0,0, 0,0.50000000, 3
36695,1,2,1,1, 11,* 7, 1, 3,0,0, 1,0.72500000, 8
36757,1,2,*6,1,  5, 0, 0, 3,0,0, 1,0.72596154, 7
